companyId,donor_name,donor_key
1773798,inAero s.r.o.,po.2568
2301385,KNOW HOW solutions s.r.o.,po.2572
27575896,Messenger a.s.,po.2573
7027761,Moravské zemské hnutí,po.2574
1620215,MUDr.Eva Syrovátková s.r.o.,po.2576
5499879,Nedaleko Gastro Group s.r.o.,po.2577
25753053,"Nef de Santé, a.s.",po.2578
70434395,Pavel Cetl,po.2579
4359151,Platforma architekti s.r.o.,po.2580
2589290,Pro Jedničku z.s.,po.2581
6695205,SENÁTOR 21,po.2582
6100627,SEOloger s.r.o.,po.2583
27348369,Sika Consulting spol. s r.o.,po.2584
4520815,SKOBA,po.2585
5302692,TEREBO s.r.o.,po.2594
6387438,Viktorie Dvořáčková,po.2595
22713441,Změna pro Hradec o.s.,po.2599
64049531,SWALLOW SCHOOL OF ENGLISH s.r.o.,po.2602
26227631,PRIMA BILAVČÍK s.r.o.,po.2606
29207100,Kurtis & partners s.r.o.,po.2608
27207943,"F.R.C., A.S.",po.2613
25725882,GORIS S.R.O.,po.2615
26744309,KALOS SPOL. S R.O.,po.2617
5650381,MAVERICK S.R.O.,po.2618
27906604,PENSUM A.S.,po.2619
4663276,VERANO REAL k.s.,po.2620
29125197,Farmářský.cz s.r.o.,po.2623
25212257,Zemědělská výroba Milknatur a.s.,po.2624
25553801,ELHATEC s.r.o.,po.2627
25877496,Ing. Petr Gross s.r.o.,po.2630
25320271,"institut vsp, spol. s r.o.",po.2631
63672804,"ISS Europe, spol. s r.o.",po.2632
2598183,"Pradědský lesní závod, a.s.",po.2634
47994304,René Darmovzal,po.2636
27745449,Schmidt Reality s.r.o.,po.2638
29443814,SCHWARZ OOPP s.r.o.,po.2639
26961474,"SKR stav, s.r.o.",po.2640
27172023,STAVební SErvis Mělník s.r.o.,po.2643
4637852,"spolek ČEST, SVOBODA RESPEKT",po.2645
7063351,Atech 3D s.r.o.,po.2648
28073436,Technogroup s.r.o.,po.2650
4203291,Astro Media s.r.o.,po.2654
28226437,ASTROLIFE.CZ s. r. o.,po.2655
1339753,KA System Adam Krejčiřík,po.2656
7356901,Pasáž Schiller s.r.o.,po.2658
28166281,"ultra VIOLET event, s.r.o.",po.2659
25620207,Abasto s.r.o.,po.2672
3567362,Ardecon Advisory a.s.,po.2673
29379849,ARDECON Consulting s.r.o.,po.2674
27246574,Delta Light Czech s.r.o.,po.2675
41195086,Fridrich Naumann Stiftung,po.2677
28589491,JOSH trade s.r.o.,po.2678
24153273,"ROC services, s.r.o.",po.2679
26197740,"Y Soft Corporation, a.s.",po.2681
27869075,Euphar s.r.o.,po.2687
3045137,KLIMA-MAKAY s.r.o.,po.2688
25571095,"AGRODRUŽSTVO MORKOVICE, družstvo",po.2695
87789141,Aleš Rylko,po.2696
26890186,AUTO HRAZDIRA s.r.o.,po.2699
1494872,Baldovská s.r.o.,po.2700
65468953,Biskupství ostravsko-opavské,po.2701
28314727,Brno Eastgate II. s.r.o.,po.2702
25160095,CB Destrukce s.r.o.,po.2703
25284924,ČEKO IMPORT a.s.,po.2706
60740426,"D-Holz, s.r.o.",po.2708
49289977,"Diakonie Broumov, sociální družstvo",po.2709
29305489,Dudr Company s.r.o.,po.2711
29443938,FASS systém s.r.o.,po.2714
63474867,"FEMMA, s.r.o.",po.2717
26845148,Filsáková Eva - VINAMET,po.2721
60322284,HAVLÍK OPAL spol. s r.o.,po.2726
7210906,"Hubertova lesní, s.r.o.",po.2728
28627288,INNEASTAV s.r.o.,po.2729
64574296,"ITTEC, s.r.o.",po.2730
75833506,Jaromír Novák - soukromý zemědělec,po.2733
870871,"KF ORBIS Film Plzeň, s.r.o.",po.2737
48348554,Krátký František,po.2738
3499219,LAB KM s.r.o.,po.2739
63253658,Luboš Bumbálek,po.2740
6889816,Mehr Wert s.r.o.,po.2747
25432591,Obrobna Resl s.r.o.,po.2751
64809374,OREL - jednota Černilov,po.2752
65336445,Orel jednota Olešnice,po.2754
46901850,"OSS Brno,  s.r.o.",po.2765
27679811,PIETAS - VYSIBLA s.r.o.,po.2767
27830853,POTRUBÍ SEIDLER s.r.o.,po.2771
26915791,PRESL s.r.o.,po.2772
29136334,První pozice s.r.o.,po.2773
26875110,R KARTEL HOUSE s.r.o.,po.2775
46503811,Římskokatolická farnost - děkanství Broumov,po.2778
60161264,Římskokatolická farnost Holice,po.2782
64243630,Římskokatolická farnost Horní Jelení,po.2783
46256466,Římskokatolická farnost Horní Němčí,po.2785
48147770,Římskokatolická farnost Hradec Králové - Nový Hradec Králové,po.2786
61729671,Římskokatolická farnost Kobeřice u Brna,po.2791
47920491,Římskokatolická farnost Konice,po.2792
49312138,Římskokatolická farnost Nekoř,po.2797
48159913,Římskokatolická farnost Přelouč,po.2799
61234222,Římskokatolická farnost Výprachtice,po.2801
48838411,Římskokatolická farnost Vyškov,po.2802
62060902,S D S  s.r.o.,po.2804
25034871,"Stavebniny Černý, s.r.o.",po.2821
1603043,Tanvaldent s.r.o.,po.2823
63414121,Tělocvičná jednota Sokol Martinice,po.2824
49408097,Tělocvičná jednota Sokol Vážany,po.2825
3310671,Toboga s.r.o.,po.2826
41324706,VEST spol s.r.o.,po.2827
12459917,Vladimír Škopek - Stavebniny,po.2828
61661686,Vošický Vladimír,po.2830
70887861,VTJ Lipník nad Bečvou,po.2831
25945084,ZETKA Strážník a.s.,po.2833
25317300,"Zlínské stavby, a.s.",po.2834
869929,MaSS spol. s r.o.,po.2837
63487497,"HOLAB, spol. s r.o.",po.2842
27957845,FRAGI s.r.o.,po.2844
47608331,"Unie katolických žen, z.s.",po.2856
27726185,AUXILIA TEAM s.r.o.,po.2875
4910249,BAKA.SAN s.r.o.,po.2878
3709698,Delices de papa s.r.o.,po.2882
25337432,"ENVIREX HOLDING, a.s.",po.2887
27184854,Hotel Beránek s.r.o.,po.2890
46346040,ICOM transport a.s.,po.2892
25876643,"INSTALL CZ, s. r. o.",po.2894
25854801,Invart servis s.r.o.,po.2895
28557280,"Jablonec 2010, z.s.",po.2896
15526691,"KDZ, spol. s r. o.",po.2898
41188446,MOLIKOM spol. s r.o.,po.2899
6601791,Petr Sameš s.r.o.,po.2901
27387259,PRB real s.r.o.,po.2905
5121868,ROBOUR s.r.o.,po.2908
3114589,"Strategy One, a.s.",po.2915
546534,STYL 2000 spol. s r.o.,po.2916
70892032,Tělocvičná jednota Sokol Benešov,po.2918
15777421,Účetnictví Kyslíkova s.r.o.,po.2923
29090601,úklidy.com s.r.o.,po.2924
25345281,Vrtílek s.r.o.,po.2925
43144390,"Výstaviště Lysá nad Labem, spol. s r.o.",po.2926
64257746,ALUKOV A.S.,po.2936
409171,Česká strana sociálně demokratická,po.2939
26675382,DEAI (setkání) z.s.,po.2940
28191226,"Economia, a.s.",po.2941
25312359,EL. CENTRUM S.R.O.,po.2942
29232791,"EL.C KLIMA, S.R.O.",po.2943
27696430,LAMPLOTA.EU s.r.o.,po.2953
3235483,LIBOSANO S.R.O.,po.2954
62917072,"Vega Tour, s.r.o.",po.2972
BE-0897.208.032,PES Campaign on taxation,po.2993
60192593,1. Pražský nemovitostní fond,po.2998
25571559,Dobrý den s Kurýrem,po.2999
6881424,Fincentrum Premier,po.3000
60197501,"Slavia pojišťovna, a.s.",po.3005
1607910,"sledovanitv.cz, s.r.o.",po.3006
28273559,Vinařský dům Kopeček,po.3007
26231077,Vinařství Josef Valihrach,po.3008
29414172,Aplis Online s.r.o.,po.3012
29264383,"3E system, s.r.o.",po.3015
28239351,ARCO F.P.S. Pexidr s.r.o.,po.3016
25059611,BRISTA s.r.o.,po.3017
26202450,Delta Forces s.r.o.,po.3018
28235151,EPCON s.r.o.,po.3019
26507846,EuroProfi Clean v.o.s,po.3020
6700233,Kardiologie MUDr. Lubomír Pollák s.r.o.,po.3023
48108421,"NEWTELELINE spol. s r.o. / NTL,sro /",po.3028
2941511,TUWENTY s.r.o.,po.3051
174939,"YOUR SYSTEM, spol. s r.o.",po.3052
27724409,Ecorem a.s.,po.3053
25569554,Jemnická stavba a.s.,po.3054
4873793,"Brmp autem, z.s.",po.3056
26508842,ComGate Payments a.s.,po.3057
1771159,OLTT World s.r.o.,po.3058
6339875,Radostné Česko,po.3059
6630294,Mazáč servis pneumatických prvků s.r.o.,po.3071
26009228,Cravt koupelny s.r.o.,po.3072
25624954,"Arnika MB, s.r.o.",po.3076
25328492,Autoexpres CZ s.r.o.,po.3077
27682765,AUTOSKLA STAVARIČ s.r.o.,po.3078
28819705,BELU stomatologické centrum s.r.o.,po.3079
28850131,Dr. KARBAN s.r.o.,po.3082
7205651,Fotbal Neratovice - Byškovice z.s.,po.3084
3204723,Hradecký demokratický klub,po.3086
1716581,INception s.r.o.,po.3087
25930818,JECH CZ s.r.o.,po.3088
25479733,"KM - PRONA, a.s.",po.3090
29111536,Kynšperský pivovar s.r.o.,po.3092
28897340,MAUDI s.r.o.,po.3095
25619900,"OPLET 2l, s.r.o.",po.3098
27110397,PO-HRACHOVKA a.s.,po.3099
7134568,Politinkers s.r.o.,po.3100
64652360,REAPRESS s.r.o.,po.3101
25531743,STATEKON s.r.o.,po.3113
25770896,STATUS Immobilien s.r.o.,po.3114
25075543,"Stavebnictví Řehoř, s.r.o.",po.3115
48847020,Tělocvičná jednota Sokol Veselí nad Moravou,po.3119
61466921,Tradeco - Praha s.r.o.,po.3122
61776670,"VADU PLUS, spol. s r. o.",po.3124
25250132,ZETA a.s.,po.3127
26504138,2Pnet s.r.o.,po.3129
28935632,Admass s.r.o.,po.3130
29132274,AFP global  s.r.o.,po.3131
27159434,AGENTURA-CI5 s.r.o.,po.3132
24657832,AMARCORD Praga  s.r.o.,po.3133
25224697,"AQUATHERM GROUP KV, s.r.o.",po.3134
1518763,AUTOGAS CENTRUM PLUS s.r.o.,po.3135
6432671,Bebínko Anděl  s.r.o.,po.3136
29391148,bpp kocian  s.r.o.,po.3137
4566068,CGI CZ  s.r.o.,po.3138
25709381,"Derby KZ,  s.r.o.",po.3139
29248574,Detomatic s.r.o.,po.3140
24660566,exTerra Services  s.r.o.,po.3141
28125614,GARANTINVEST s.r.o.,po.3142
25549669,GHU s.r.o.,po.3143
46709240,IMMOBILIARE CV  s.r.o.,po.3144
28118642,LED MULTIMEDIA  s.r.o.,po.3146
46351191,LEDA spol. s.r.o.,po.3147
29114098,MARHYS - IT s.r.o.,po.3148
26210231,MM Credit  s.r.o.,po.3149
5431786,MontEx Welding  s.r.o.,po.3150
4625579,PROFORTEL s.r.o.,po.3155
25425064,RAMEX CZ  s.r.o.,po.3156
26404524,"RETE internet,  s.r.o.",po.3157
4828461,SWISS ENERGO  s.r.o.,po.3158
5463769,CEMENT s.r.o.,po.3160
2058847,"My Father's House, z.s.",po.3169
25792920,"Strategic Consulting, s.r.o.",po.3172
25031082,"Victory Czech, s.r.o.",po.3173
1650891,"Klinická psychologie JABOK, s.r.o.",po.3195
28319869,Družstvo Jeseníky,po.3217
25374770,ISMM PRODUCTION & BU,po.3221
5130620,JVC CONSULTING A.S.,po.3223
28007832,Agroplyn Milec-Manovice s.r.o.,po.3226
27961958,Agrowest a.s.,po.3227
25190539,Lukrena a.s.,po.3229
25227432,Manovicka zemedelska a.s.,po.3230
3556468,Milkservis s.r.o.,po.3231
25211943,Oseck‡ zemedelska a obchodni spolecnost a.s.,po.3232
47719524,Zemedelske druzstvo vlastniku Manetin,po.3233
47719532,Zemedelske druzstvo vlastniku Stichovice,po.3234
115649,Zemedelske obchodni druzstvo Mrakov,po.3235
48361330,ZETEN s.r.o.,po.3236
28526627,AGROVO CZ s.r.o.,po.3237
25877470,Auto Hruška s.r.o.,po.3238
26832135,DOPP TRADE CZ s.r.o.,po.3239
26803291,FROS ZPS s.r.o.,po.3240
28608640,HeartReality s.r.o.,po.3242
25816128,"I D E A L   P L U S, s.r.o.",po.3243
60776986,INGEA realizace  s.r.o.,po.3245
25815733,Kovárna MSV s.r.o.,po.3246
25867954,MATINATA s.r.o.,po.3247
25848488,MEDIVIS PRO a.s.,po.3250
2102455,MUDr. Miroslav Koliba s.r.o.,po.3252
28651774,ORTOPEDIE - NANDANA s.r.o.,po.3253
25382730,RABIO s. r. o.,po.3254
47682175,STS - služby Kravaře spol. s r.o.,po.3255
27832961,VEJEDENT s.r.o.,po.3256
29391482,Zawadzki Trade s.r.o.,po.3257
29284139,ATS PRO S.R.O.,po.3259
7821271,Spolek pro rozvoj ekologické a sociální politiky,po.3267
6581994,AJK CZ s.r.o,po.3282
27635295,Autovrakoviště Berger,po.3283
28782968,SVJ dům 155,po.3284
60850051,GIBI s.r.o.,po.3288
27085899,APIFERA s.r.o.,po.3296
68455941,MÍSTNÍ HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST,po.3299
25409727,"ADLER Czech, a.s.",po.3303
27776310,AFLUENTE a.s.,po.3304
49286838,"AGRICO, s.r.o.",po.3305
27725472,AGRO SMETANA s.r.o.,po.3307
25162331,ALFABETON s.r.o.,po.3308
1940309,Andree - advokátní a insolvenční kancelář s.r.o.,po.3309
22843094,"Antonius, z. s.",po.3310
27476545,ATOMSTEEL s.r.o.,po.3312
27731502,"AXISPRO, s.r.o.",po.3314
26864207,BESKYDY SPORT s.r.o.,po.3316
25982508,"Bohemia Touristik, s.r.o.",po.3320
25089391,"CENTRUM DOHODY,s.r.o.",po.3321
61239330,"Cesta pro rodinu, z.ú.",po.3323
6135846,Construct-solution s.r.o.,po.3325
25198688,ČSAD STTRANS a.s.,po.3327
15063879,David Smetana,po.3331
26028263,DH Dekor spol. s r.o.,po.3332
29246181,DOMUS SALUTIS s.r.o.,po.3335
4401701,DRAM Invest s.r.o.,po.3340
42193940,"Dřevojas, výrobní družstvo",po.3341
47239034,ELEKTROSTAV STRAKONICE s.r.o.,po.3343
25260766,EVT Stavby s.r.o.,po.3344
60886129,FAMOS RK,po.3345
6692389,FIAVI Volyně s.r.o.,po.3346
24186007,Finacco KH s.r.o.,po.3347
43499538,"FK Kameničky, z.s.",po.3348
26076985,"GARANTSTAV ST, s.r.o.",po.3349
8745854,Gatema Holding s. r. o.,po.3350
3159752,GDS Sylwia s.r.o.,po.3351
8734739,Gočárův Semín z. s.,po.3353
64508676,"HM, s.r.o.",po.3354
25852060,Horimex cars s.r.o.,po.3355
27859070,Horský hotel KOHÚTKA s.r.o.,po.3356
26069351,HS Auto Staněk s.r.o.,po.3357
27720161,HYDRO & KOV s.r.o.,po.3359
28803108,CH - Dent s.r.o.,po.3360
45238642,Charita Šternberk,po.3361
28764528,CHEM Application s.r.o.,po.3362
70241007,"Ing. Eva Střelecká, Ing.",po.3363
48384704,Ing. Luboš Boxan,po.3364
88919781,Ing. Miroslav Tomšů,po.3365
68690100,Ing. Radim Kocourek,po.3366
88091112,Jakub Dostalík,po.3368
40331270,Jaromír Koryčanský,po.3369
64777324,Jaroslav Lorenc,po.3370
25924222,JiNo s.r.o.,po.3374
73677116,Jiří Šperl,po.3375
25522957,Kalírna Zlín - Chytil spol.s r.o.,po.3380
25547453,KODRLA s.r.o.,po.3384
7136790,Krejzl pila s.r.o.,po.3386
26554551,"KŘESŤANSKÝ SPOLEK DOBRATICE, z.s.",po.3387
16602986,Kvapil Josef,po.3388
28773241,Lacerna a.s.,po.3389
25621971,"LAMIA PRAHA, s.r.o.",po.3390
7869886,Lelek-elektroservis s.r.o.,po.3391
46132228,Libor Janečka,po.3392
66219060,"Línková Šárka, JUDr., advokátka",po.3393
5457106,Lonkova Point s.r.o.,po.3394
3894258,Lubomír Frait,po.3395
8262012,"MÁLEK & PARTNERS, s.r.o.",po.3397
60792825,MATEICIUC a.s.,po.3406
64834646,"Meclovská zemědělská, a. s.",po.3408
73612260,"Mgr. Stanislava Jurčíková, advokátka",po.3409
26190036,MIDKIFF CONSULTANCY SERVICES s.r.o.,po.3410
28822498,MotoTrade VM s.r.o.,po.3411
28158369,"Mráz Nemovitosti CZ, s.r.o.",po.3412
70922136,MUDr. Hana Deáková,po.3413
60891092,"MUDr. Jan Nožička, PhD.",po.3414
75833492,MUDr. Karel Padalík,po.3415
66743052,"Nadační fond Josefy a Marie Mildnerových, faráře Františka Fučíka a Františky Bíbrové",po.3416
27253350,Napajedelské stavby s.r.o.,po.3417
297194,Obec Hukvaldy,po.3421
26806541,Obecně prospěšná společnost DLAŇ ŽIVOTU,po.3422
22690361,"OD5K10, z. s.",po.3423
62411543,"Ordinace Mucha, s.r.o.",po.3424
60103736,Orel jednota Hlinsko v Čechách,po.3426
65264231,Orel jednota Moutnice,po.3429
65468775,Orel jednota Ostrava-Třebovice,po.3430
61239704,Orel jednota Vysoké Mýto,po.3436
65265238,Orel jednota Žatčany,po.3437
26784785,"Palírna Samotišky, s.r.o.",po.3439
29164044,"Paliva Stříbro, s.r.o.",po.3440
18630189,"PANFLEX, s.r.o.",po.3441
26825414,PAVLAS TRUST s.r.o.,po.3443
74231740,Petr Havlena,po.3444
11407255,Petr Veselý,po.3445
47709791,Petr Zdeněk,po.3446
66222486,"Pezlarová Dobroslava, Mgr.",po.3447
5154979,Piknik box s.r.o.,po.3448
5650909,Pivovar Štajner a Beránek s.r.o.,po.3449
26307618,PK SERVIS ZLÍN s.r.o.,po.3450
26950171,"Plastpol, s.r.o.",po.3451
8223238,PLUSMED MK a.s.,po.3452
2952041,PLUSMED s.r.o.,po.3453
45148678,POLABSKÉ MLÉKÁRNY a.s.,po.3454
25560310,"POOSLAVÍ Nová Ves, družstvo",po.3455
22904476,PROP z. s.,po.3456
4526481,Radek Ocelák,po.3458
49283201,"REAL SERVIS, spol. s r.o.",po.3459
27455998,"RENT BUILDINGS PLUS, s.r.o.",po.3461
7543000,REZIDENCE JELEN s.r.o.,po.3462
60112301,Rieter CZ s.r.o.,po.3463
29235171,"RPG Recycling, s.r.o.",po.3465
4633865,ŘEZNICTVÍ  LUKÁŠ  GEBAUER s.r.o.,po.3466
3530906,"Řeznictví a uzenářství Oldřich Čejka, s.r.o.",po.3467
61985716,Římskokatolická farnost Horní Újezd u Všechovic,po.3470
45180598,Římskokatolická farnost Křenovice u Kojetína,po.3472
46402101,Římskokatolická farnost Kutná Hora - Sedlec,po.3473
47477849,Římskokatolická farnost Lázně Bělohrad,po.3474
48808521,Římskokatolická farnost Lubina,po.3477
49314599,Římskokatolická farnost Luková,po.3478
65336836,Římskokatolická farnost Lysice,po.3479
64601871,Římskokatolická farnost Měrovice nad Hanou,po.3480
48157287,Římskokatolická farnost Mikulovice u Pardubic,po.3481
48427594,Římskokatolická farnost Olomouc - Hodolany,po.3483
45210446,Římskokatolická farnost Ostrava - Zábřeh,po.3484
61729680,Římskokatolická farnost Otnice,po.3485
48772119,Římskokatolická farnost Paskov,po.3486
49591193,Římskokatolická farnost Rychaltice,po.3487
49590952,Římskokatolická farnost Slatina u Bílovce,po.3489
49182650,Římskokatolická farnost Spálené Poříčí,po.3490
61729949,Římskokatolická farnost Šaratice,po.3491
48838292,Římskokatolická farnost Topolany,po.3492
48838462,Římskokatolická farnost Vyškov - Dědice,po.3496
15526411,"SACHARČUK, spol. s r.o.",po.3499
22897216,"SK Lázně Bohdaneč, z.s.",po.3505
15052401,"SK Rozhovice, z.s.",po.3506
43499082,"SK Rváčov, z.s.",po.3507
8139458,SMC solution s.r.o.,po.3508
47238810,SOVT - RADIO spol. s r.o.,po.3509
47886552,Společnost katolického domu v Blansku,po.3510
9509071,Spolek pro podporu liberální demokracie ČR,po.3514
26640210,Spolek za staré Vrahovice,po.3516
25968203,STAFI FINALIZACE STAVEB s.r.o.,po.3517
46346171,"STAMOS Uherské Hradiště, spol. s r.o.",po.3518
18536506,Stanislav Karlík,po.3519
41603109,STAREX spol. s r.o.,po.3520
25920961,"STERA 3000, s.r.o.",po.3521
75053713,Středová Miroslava MUDr.,po.3524
18565816,Tělocvičná jednota Sokol Šlapanice u Brna,po.3526
69171149,Tělocvičná jednota Sokol Živanice,po.3527
46493719,Tělovýchovná jednota SOKOL Újezd z.s.,po.3528
7814453,Tenisový klub Sokol Lipník nad Bečvou z. s.,po.3529
27547817,TENIX s.r.o.,po.3530
27977137,TIME INVEST a.s.,po.3532
47253363,TJ BLATNÁ z.s.,po.3533
60653001,"TJ Osek, z.s.",po.3534
15051854,TJ SK Tetov z.s.,po.3535
46492691,TJ Sokol Semín z.s.,po.3536
1810740,"TOMA Olomouc, s.r.o.",po.3537
45612595,Tomáš Máčal,po.3538
25307835,TRINITY BANK a.s.,po.3543
25353284,TRUMF International s.r.o.,po.3544
4930169,Účetní Pardubice s.r.o.,po.3545
72283661,Varmuže Bedřich,po.3547
7266693,VEGANEK SPICES s.r.o.,po.3548
25595946,VESAS s.r.o.,po.3549
69750289,Viorel Birca,po.3552
72274760,Vlastimil Stříbrný,po.3553
68210396,Volba pro město,po.3554
29377731,WEB INVESTMENTS s.r.o.,po.3555
69132631,Zdeněk Pytel,po.3556
48528846,Zemědělské obchodní družstvo Rataje,po.3560
29364779,ZETRADE s.r.o.,po.3561
11361093,Kolářová Božena,po.3570
25528351,"KOMSOL CZ, s.r.o.",po.3571
28166787,OMB composites EU a.s.,po.3572
4864433,KV Kastner,po.3573
1916041,KVARYSTAP,po.3574
48154440,JANDA s.r.o.,po.3584
44991665,"AKADEMIA Gymnázium, Základní škola a Mateřská škola, s.r.o.",po.3588
9233229,Hnutí Idealisté,po.3589
25711229,KŠD Legal,po.3590
43378391,"Agados, spol. s.r.o.",po.3595
29211930,"Slunečnice energo, s.r.o",po.3596
5356849,BR Group a.s.,po.3597
26906295,GEMINI oční klinika a.s.,po.3598
26749840,INSIGNI MEDIA s.r.o.,po.3599
43989667,Jana Zwyrtek Hamplová,po.3600
6782035,Rvisual s.r.o.,po.3601
8288909,Trikolóra hnutí občanů,po.3603
29080932,A Restaurant Group s.r.o.,po.3612
48119458,ACO Industries k.s.,po.3615
25226258,"AFR - zemní práce, s.r.o.",po.3616
47673443,"AGREGA, a.s.",po.3617
64826007,AGROKOP HB s.r.o.,po.3618
60792817,ALIMENTARE a.s.,po.3619
49812882,"ALLWARE, s.r.o.",po.3621
26232111,"ALUCAST, s.r.o.",po.3622
25643100,Aluminium centrum s.r.o.,po.3623
1528483,ALUPO s.r.o.,po.3624
18382193,AMS autoservis s.r.o.,po.3625
4996283,ARATEC GROUP s.r.o.,po.3626
43964281,"ARRAS, spol. s r.o.",po.3627
6717586,ARROWS advokátní kancelář s.r.o.,po.3628
26344548,"ARTEP reklama, spol. s r.o.",po.3631
25851136,AUTO ČECHÁK s.r.o,po.3632
26074001,AUTODOPRAVA GAIER s.r.o.,po.3633
24727741,AUTOSTYL a.s.,po.3635
41324838,"AUTOTREND, spol. s r.o.",po.3637
28717830,"AZET GOUP, s.r.o.",po.3641
62968921,"BEGA, spol.s r.o. , Hotel Florian",po.3643
25859145,BIOMAC s.r.o.,po.3644
2189330,BLS dopravní stavby s.r.o.,po.3645
27447901,Bohemia HOME a.s.,po.3647
46065831,Bohumil Elsnic,po.3648
6650759,BREWTEC s.r.o.,po.3649
25221736,"Broker Consulting, a.s.",po.3650
26931273,"BZ Invest, s.r.o.",po.3651
27527727,C & H Credit s.r.o.,po.3652
28270304,Cargo Motion s.r.o.,po.3653
5535875,CATERING Landa & Dvořák s.r.o.,po.3655
29060001,Celmeton s.r.o.,po.3656
60731109,"CEMA MORAVIA, spol. s r.o.",po.3657
5817871,CITYZEN LIVING s.r.o.,po.3660
26700239,CZECH PRECISION FORGE a.s.,po.3664
29151961,CZG - Česká zbrojovka Group SE,po.3666
60193441,ČSAD Benešov s.r.o.,po.3667
60193425,ČSAD Slaný s.r.o.,po.3668
64830471,"D.O.O.S. TRADE, spol. s r.o.",po.3669
8327335,"David Mrázek, spol. s r.o.",po.3670
25826760,De-Wood a.s.,po.3671
28802195,DI-stavby s.r.o.,po.3674
7680431,DOLE4U Invest s.r.o.,po.3675
8707944,DOLE4U RENT s.r.o.,po.3676
5041988,DOLE4U s.r.o.,po.3677
25257579,DOLEŽAL MOTOR s.r.o.,po.3678
46355529,"DROPS, v.o.s.",po.3679
27904610,"Dřevocentrum CZ, a.s.",po.3680
27499031,DSK stavebniny  s.r.o.,po.3681
2360641,EFIOS stavební s.r.o.,po.3685
2359782,elektroben s.r.o.,po.3686
46904786,"Elektromont - Hulín, s. r. o.",po.3687
60748303,ELSO system spol. s r.o.,po.3689
28711319,EUC Klinika Liberec s.r.o.,po.3691
28567161,EuroFertil CZ a.s.,po.3692
27676633,FINECOBUS s.r.o.,po.3694
4416287,Flagis s.r.o.,po.3696
28751655,"Frýdlantské strojírny - TR, s.r.o.",po.3697
8417067,Galerie Hradisko s.r.o.,po.3698
5684871,HP STAV - Jan Perout s.r.o.,po.3703
6975381,Chlazení Nečas s. r. o.,po.3706
2096293,I. MVM s.r.o.,po.3707
26353164,INTERWILD s.r.o.,po.3711
28541405,"INVICTI Investment Management, a.s.",po.3712
27751732,iOcomp.cz s. r. o.,po.3713
6848869,ISP Legal & Technologies s.r.o.,po.3715
25003976,IZU s.r.o.,po.3722
7732902,JAKUB Litoměřice s.r.o.,po.3726
8757721,Jede práce! s.r.o.,po.3727
28228316,JEŽ – kamenické práce spol. s r.o.,po.3728
27918076,JON.CZ s.r.o.,po.3729
6568459,JPPK projekt s. r. o.,po.3730
64888207,Karel Benda,po.3732
8243158,KAREL BENDL - OLH s.r.o.,po.3733
25084267,"KARTA GROUP, a.s.",po.3734
46973982,KASKO spol. s r.o.,po.3735
27754642,KLIMONT GLOBAL s.r.o.,po.3741
539996,Klub angažovaných nestraníků,po.3742
46683046,Kočí holding a.s.,po.3743
27962857,Kopeckého pramen a.s.,po.3746
44266740,"Koruna Česká (monarchistická strana Čech, Moravy a Slezska)",po.3747
26315726,Kovo Kasejovice Mont s.r.o.,po.3748
27726347,"KOVOLINE, s.r.o.",po.3749
47284587,L E M E R   s.r.o.,po.3752
28266269,LB STONE s.r.o.,po.3754
29090300,Léčebné lázně Konstantinovy lázně a.s.,po.3755
24714780,"LED Advertising, s.r.o.",po.3756
5852579,"LENOX INDUSTRY, a.s.",po.3757
28520734,"M.K. trade systems, s.r.o.",po.3760
27156745,MADAPA s.r.o.,po.3763
28476841,MALABOT s.r.o.,po.3764
25947672,MATRIX a.s.,po.3767
25535391,MCS plus spol. s. r. o.,po.3768
25210521,MEDPRIM s.r.o.,po.3769
24738123,MELVIA TRADE s.r.o.,po.3770
5949939,"Mgr. Karel Bůna, Účetní kancelář, s.r.o.",po.3772
27862585,MM - 2 spol. s r.o.,po.3775
27670864,mmcité 1 a.s.,po.3776
28566505,"MONEL - LÁNO, s.r.o.",po.3777
47909358,"MPL TRADING, spol. s r.o.",po.3778
27211193,MPMP s.r.o.,po.3779
26079798,MV1 s.r.o.,po.3780
60281740,MWD s.r.o.,po.3781
24770370,NAVARAFOTO s.r.o.,po.3782
28592026,NEJLEPŠÍ ADRESA a.s.,po.3784
26818281,Nemo - Development s.r.o.,po.3785
27642232,Nemocniční logistika a.s.,po.3787
27248941,NO OFFICE s.r.o.,po.3788
46710922,"O S E X   Ž A T E C , společnost s ručením omezeným",po.3789
5621763,Obchodní centrum LUNA s.r.o.,po.3791
25519760,OKNOSERVIS s.r.o.,po.3792
2838486,"OMNIA ENERGO, s.r.o.",po.3793
3349489,"Omnia Invest Group, spol. s r.o.",po.3794
71443215,Ostravak,po.3799
25182889,Paltop s.r.o.,po.3800
49970933,PAPÍRNY BRNO a.s.,po.3801
1635948,PBE SERVICES s.r.o.,po.3803
25784684,"PEARS HEALTH CYBER, s.r.o.",po.3804
64888339,Petr Hreus,po.3806
24798941,"Pflaument Investment, s.r.o.",po.3808
28629957,"Pionýrů 683, bytové družstvo",po.3810
22799125,Pivo ZLoun s.r.o.,po.3811
29445591,"Plus Med dva, s.r.o",po.3813
